и, and
злодея́ние, crime
злоумы́шленник, the attacker
игра́ться, play
игри́вый, playful
иеромона́х, hieromonk
извая́ние, statue
и́звесть, lime
изгиба́ться, to bend
иммуноферментный, enzyme-linked immunosorbent
инструкта́ж, instruction
искупа́ть, to redeem
испо́рченный, spoiled
йогурт, yogurt
ка́дка, the barrel
кальсо́ны, pants
ка́менщик, Mason
квадра́тик, square
кладова́я, pantry
коке́тничать, flirt
коло́ться, drugs
компакт-диск, CD
консе́нсус, the consensus
контра́стный, contrast
концентри́роваться, to concentrate
ко́роб, box
короле́вич, the king's son
кувырка́ться, somersault
культиви́рование, cultivation
кум, Kum
латы́ш, Latvian
лиза́ть, to lick
лука́вство, slyness
малю́сенький, tiny
малю́тка, baby
манеке́н, mannequin
маскирова́ть, mask
медита́ция, meditation
металлоло́м, scrap
мецена́т, patron
миротво́рец, peacemaker
младе́нческий, infant
младе́нчество, infancy
многомерный, multidimensional
молчаливо, silently
му́дро, wisely
мура́шка, goose bumps
надстро́йка, the add-in
нажа́тие, pressing
наки́дка, Cape
напока́з, show
нахлынуть, find
национально-культурный, national-cultural
начисле́ние, accrual
неви́нный, innocent
него́дный, bad
недвусмы́сленно, clearly
недооценить, to underestimate
неоднокра́тный, repeated
непристо́йный, obscene
нерабо́тающий, broken
неспе́шный, slow
несусве́тный, utter
нечетный, odd
новосе́лье, housewarming
норд-о́ст, Nord-OST
обвиня́ться, be suspected
облача́ть, to clothe
обогаща́ть, to enrich
обозли́ться, be angry
овен, Aries
оголя́ть, exposing
однообра́зие, the monotony
оживля́ть, to revive
озелене́ние, landscaping
опада́ть, fall
опеку́н, the guardian
опло́т, stronghold
оса́, wasp
освяще́ние, sanctification
осироте́ть, to sirotti
ослабева́ть, to weaken
отде́лочный, finishing
отрабо́танный, exhaust
отсня́ть, shoot
охраняться, protected
па́дший, fallen
панно́, panels
пансио́н, Board
папироска, the cigarette
пара́дное, parade
пардон, sorry
перегну́ться, lean
передвижно́й, mobile
пересчет, recalculation
перечеркну́ть, to negate
песе́ц, Fox
печной, oven
пе́чься, bake
пилоти́ровать, to fly
пина́ть, kick
плево́к, spit
погружа́ть, immerse
подведе́ние, summary
подмы́шка, armpit
подсозна́тельный, subconscious
подчиня́ть, to subdue
позволе́ние, permission
покале́чить, maim
ползу́чий, creeping
понаслы́шке, hearsay
поса́д, Posad
посре́дственный, mediocre
посудить, sue
поте́ха, fun
потупля́ться, to pothupitiya
поцеловаться, kiss
предба́нник, the waiting room
предвое́нный, prewar
предсказу́емый, predictable
предусмотри́тельно, prudent
пренебрежи́тельно, neglect
прибавля́ться, added
привя́зка, binding
придира́ться, nitpick
при́ма, prima
приплыва́ть, to come
приподнима́ться, to rise
прирожденный, born
проголода́ться, hungry
прогоня́ть, chase
прокля́тие, curse
проникнове́нный, soulful
пропа́хнуть, to proponet
про́резь, slot
прота́скивать, to push
псало́м, Psalm
радиосвя́зь, radio
разволнова́ться, get flusterated
разоре́ние, ruin
распечатать, print
рассе́яние, scattering
расторгнуть, to terminate
ра́товать, advocate
рафик, Rafiq
ре́жущий, cutting
ре́квием, Requiem
речу́шка, river
ру́сый, Rus
рыболо́вство, fishing
